"","participant","Item","Rule","Response","Trial","TrialType","accuracy","rt","Agegroup","Context","accuracy01","Rule_coded","Agegroup_coded","rawrt","condition"
"17239",88,"strawberry","ACTION","eat",108,"nonswitch",1,7.2258453076053,"Younger","Dual",1,0.5,-0.5,1374.5,"88nonswitchACTION"
"17571",88,"pen","ACTION","write",112,"nonswitch",1,7.39811285410826,"Younger","Dual",1,0.5,-0.5,1632.9,"88nonswitchACTION"
"17659",88,"soap","ACTION","wash",113,"nonswitch",1,7.04708234420324,"Younger","Dual",1,0.5,-0.5,1149.5,"88nonswitchACTION"
"18198",88,"suitcase","ACTION","pack",119,"nonswitch",1,7.1258460866597,"Younger","Dual",1,0.5,-0.5,1243.7,"88nonswitchACTION"
"18362",88,"brain","ACTION","think",122,"nonswitch",1,6.92313638102044,"Younger","Dual",1,0.5,-0.5,1015.5,"88nonswitchACTION"
"18894",88,"cup","ACTION","drink",128,"nonswitch",1,6.8171739007509,"Younger","Dual",1,0.5,-0.5,913.4,"88nonswitchACTION"
"18987",88,"horse","ACTION","ride",129,"nonswitch",1,7.34762181380763,"Younger","Dual",1,0.5,-0.5,1552.5,"88nonswitchACTION"
"19598",88,"pen","ACTION","write",136,"nonswitch",1,7.50290366865998,"Younger","Dual",1,0.5,-0.5,1813.3,"88nonswitchACTION"
"19689",88,"ladder","ACTION","climb",137,"nonswitch",1,7.03764253981656,"Younger","Dual",1,0.5,-0.5,1138.7,"88nonswitchACTION"
"19958",88,"plane","ACTION","fly",140,"nonswitch",1,7.08330395148866,"Younger","Dual",1,0.5,-0.5,1191.9,"88nonswitchACTION"
"20231",88,"newspaper","ACTION","read",143,"nonswitch",1,7.38237324577862,"Younger","Dual",1,0.5,-0.5,1607.4,"88nonswitchACTION"
"20320",88,"coat","ACTION","wear",144,"nonswitch",1,6.97148096986268,"Younger","Dual",1,0.5,-0.5,1065.8,"88nonswitchACTION"
"20577",88,"knife","ACTION","cut",147,"nonswitch",1,6.98147031680442,"Younger","Dual",1,0.5,-0.5,1076.5,"88nonswitchACTION"
"20668",88,"candle","ACTION","light",148,"nonswitch",1,6.70637321944944,"Younger","Dual",1,0.5,-0.5,817.6,"88nonswitchACTION"
"21023",88,"present","ACTION","give",152,"nonswitch",1,6.98536425830912,"Younger","Dual",1,0.5,-0.5,1080.7,"88nonswitchACTION"
"21114",88,"teeth","ACTION","brush",153,"nonswitch",1,7.12801467511648,"Younger","Dual",1,0.5,-0.5,1246.4,"88nonswitchACTION"
"21632",88,"eye","ACTION","see",159,"nonswitch",1,7.10652416715469,"Younger","Dual",1,0.5,-0.5,1219.9,"88nonswitchACTION"
"2286",89,"brain","ACTION","think",7,"nonswitch",1,6.92333330894546,"Younger","Dual",1,0.5,-0.5,1015.7,"89nonswitchACTION"
"6339",89,"newspaper","ACTION","read",22,"nonswitch",1,7.01992257585288,"Younger","Dual",1,0.5,-0.5,1118.7,"89nonswitchACTION"
"8014",89,"candle","ACTION","light",28,"nonswitch",1,7.35263338944714,"Younger","Dual",1,0.5,-0.5,1560.3,"89nonswitchACTION"
"9114",89,"eye","ACTION","see",32,"nonswitch",1,7.07749805356923,"Younger","Dual",1,0.5,-0.5,1185,"89nonswitchACTION"
"11085",89,"broom","ACTION","sweep",39,"nonswitch",1,7.13775527109283,"Younger","Dual",1,0.5,-0.5,1258.6,"89nonswitchACTION"
"12148",89,"coat","ACTION","wear",48,"nonswitch",1,7.16657480674882,"Younger","Dual",1,0.5,-0.5,1295.4,"89nonswitchACTION"
"12838",89,"plane","ACTION","fly",56,"nonswitch",1,7.6762418160879,"Younger","Dual",1,0.5,-0.5,2156.5,"89nonswitchACTION"
"12929",89,"strawberry","ACTION","eat",57,"nonswitch",1,7.78297398508083,"Younger","Dual",1,0.5,-0.5,2399.4,"89nonswitchACTION"
"13185",89,"toy","ACTION","play",60,"nonswitch",1,7.4683420239576,"Younger","Dual",1,0.5,-0.5,1751.7,"89nonswitchACTION"
"13450",89,"toy","ACTION","play",63,"nonswitch",1,7.42099797926373,"Younger","Dual",1,0.5,-0.5,1670.7,"89nonswitchACTION"
"13795",89,"soap","ACTION","wash",67,"nonswitch",1,7.07749805356923,"Younger","Dual",1,0.5,-0.5,1185,"89nonswitchACTION"
"13884",89,"horse","ACTION","ride",68,"nonswitch",1,7.4599147662411,"Younger","Dual",1,0.5,-0.5,1737,"89nonswitchACTION"
"14219",89,"trophy","ACTION","win",72,"nonswitch",1,7.28933744662697,"Younger","Dual",1,0.5,-0.5,1464.6,"89nonswitchACTION"
"14308",89,"knife","ACTION","cut",73,"nonswitch",1,7.49476386348042,"Younger","Dual",1,0.5,-0.5,1798.6,"89nonswitchACTION"
"14817",89,"cake","ACTION","bake",79,"nonswitch",1,7.55867322532435,"Younger","Dual",1,0.5,-0.5,1917.3,"89nonswitchACTION"
"16113",89,"broom","ACTION","sweep",95,"nonswitch",1,6.78355167552283,"Younger","Dual",1,0.5,-0.5,883.2,"89nonswitchACTION"
"16718",89,"trophy","ACTION","win",102,"nonswitch",1,7.84251441513933,"Younger","Dual",1,0.5,-0.5,2546.6,"89nonswitchACTION"
"17240",89,"strawberry","ACTION","eat",108,"nonswitch",1,7.58329841359372,"Younger","Dual",1,0.5,-0.5,1965.1,"89nonswitchACTION"
"17572",89,"pen","ACTION","write",112,"nonswitch",1,6.99668148817654,"Younger","Dual",1,0.5,-0.5,1093,"89nonswitchACTION"
"17660",89,"soap","ACTION","wash",113,"nonswitch",1,7.53732347789921,"Younger","Dual",1,0.5,-0.5,1876.8,"89nonswitchACTION"
"18199",89,"suitcase","ACTION","pack",119,"nonswitch",1,7.28434068753965,"Younger","Dual",1,0.5,-0.5,1457.3,"89nonswitchACTION"
"18363",89,"brain","ACTION","think",122,"nonswitch",1,6.71453454131918,"Younger","Dual",1,0.5,-0.5,824.3,"89nonswitchACTION"
"18895",89,"cup","ACTION","drink",128,"nonswitch",1,7.36435700253768,"Younger","Dual",1,0.5,-0.5,1578.7,"89nonswitchACTION"
"18988",89,"horse","ACTION","ride",129,"nonswitch",1,7.51752085060303,"Younger","Dual",1,0.5,-0.5,1840,"89nonswitchACTION"
"19599",89,"pen","ACTION","write",136,"nonswitch",1,7.36435700253768,"Younger","Dual",1,0.5,-0.5,1578.7,"89nonswitchACTION"
"19959",89,"plane","ACTION","fly",140,"nonswitch",1,7.29186054796889,"Younger","Dual",1,0.5,-0.5,1468.3,"89nonswitchACTION"
"20232",89,"newspaper","ACTION","read",143,"nonswitch",1,7.58517949907685,"Younger","Dual",1,0.5,-0.5,1968.8,"89nonswitchACTION"
"20321",89,"coat","ACTION","wear",144,"nonswitch",1,7.321519189905,"Younger","Dual",1,0.5,-0.5,1512.5,"89nonswitchACTION"
"20578",89,"knife","ACTION","cut",147,"nonswitch",1,7.07749805356923,"Younger","Dual",1,0.5,-0.5,1185,"89nonswitchACTION"
"20669",89,"candle","ACTION","light",148,"nonswitch",1,7.04595077773354,"Younger","Dual",1,0.5,-0.5,1148.2,"89nonswitchACTION"
"21024",89,"present","ACTION","give",152,"nonswitch",1,7.44278559144495,"Younger","Dual",1,0.5,-0.5,1707.5,"89nonswitchACTION"
"21115",89,"teeth","ACTION","brush",153,"nonswitch",1,7.38510684589041,"Younger","Dual",1,0.5,-0.5,1611.8,"89nonswitchACTION"
"2287",90,"brain","ACTION","think",7,"nonswitch",1,7.29715875354295,"Older","Dual",1,0.5,0.5,1476.1,"90nonswitchACTION"
"4442",90,"teeth","ACTION","brush",15,"nonswitch",1,7.26199726567917,"Older","Dual",1,0.5,0.5,1425.1,"90nonswitchACTION"
"6340",90,"newspaper","ACTION","read",22,"nonswitch",1,7.31055015853442,"Older","Dual",1,0.5,0.5,1496,"90nonswitchACTION"
"8015",90,"candle","ACTION","light",28,"nonswitch",1,7.41818082272679,"Older","Dual",1,0.5,0.5,1666,"90nonswitchACTION"
"9393",90,"cup","ACTION","drink",33,"nonswitch",1,7.23864050873457,"Older","Dual",1,0.5,0.5,1392.2,"90nonswitchACTION"
"11086",90,"broom","ACTION","sweep",39,"nonswitch",1,7.10881680715014,"Older","Dual",1,0.5,0.5,1222.7,"90nonswitchACTION"
"11627",90,"suitcase","ACTION","pack",42,"nonswitch",1,7.4151751096133,"Older","Dual",1,0.5,0.5,1661,"90nonswitchACTION"
"12149",90,"coat","ACTION","wear",48,"nonswitch",1,7.21788354026375,"Older","Dual",1,0.5,0.5,1363.6,"90nonswitchACTION"
"12235",90,"present","ACTION","give",49,"nonswitch",1,7.46060537400336,"Older","Dual",1,0.5,0.5,1738.2,"90nonswitchACTION"
"12839",90,"plane","ACTION","fly",56,"nonswitch",1,7.08615247888394,"Older","Dual",1,0.5,0.5,1195.3,"90nonswitchACTION"
"12930",90,"strawberry","ACTION","eat",57,"nonswitch",1,7.3293561689997,"Older","Dual",1,0.5,0.5,1524.4,"90nonswitchACTION"
"13186",90,"toy","ACTION","play",60,"nonswitch",1,7.46914092835983,"Older","Dual",1,0.5,0.5,1753.1,"90nonswitchACTION"
"13451",90,"toy","ACTION","play",63,"nonswitch",1,7.23453786505583,"Older","Dual",1,0.5,0.5,1386.5,"90nonswitchACTION"
"13542",90,"ladder","ACTION","climb",64,"nonswitch",1,7.15234716150222,"Older","Dual",1,0.5,0.5,1277.1,"90nonswitchACTION"
"13796",90,"soap","ACTION","wash",67,"nonswitch",1,7.32369863137793,"Older","Dual",1,0.5,0.5,1515.8,"90nonswitchACTION"
"13885",90,"horse","ACTION","ride",68,"nonswitch",1,7.25502614284558,"Older","Dual",1,0.5,0.5,1415.2,"90nonswitchACTION"
"14220",90,"trophy","ACTION","win",72,"nonswitch",1,7.36833968631138,"Older","Dual",1,0.5,0.5,1585,"90nonswitchACTION"
"14309",90,"knife","ACTION","cut",73,"nonswitch",1,7.26438022167083,"Older","Dual",1,0.5,0.5,1428.5,"90nonswitchACTION"
"14818",90,"cake","ACTION","bake",79,"nonswitch",1,7.53806915037051,"Older","Dual",1,0.5,0.5,1878.2,"90nonswitchACTION"
"15406",90,"cake","ACTION","bake",87,"nonswitch",1,7.33223839292606,"Older","Dual",1,0.5,0.5,1528.8,"90nonswitchACTION"
"16114",90,"broom","ACTION","sweep",95,"nonswitch",1,7.49437459613225,"Older","Dual",1,0.5,0.5,1797.9,"90nonswitchACTION"
"16719",90,"trophy","ACTION","win",102,"nonswitch",1,7.24165277523088,"Older","Dual",1,0.5,0.5,1396.4,"90nonswitchACTION"
"17241",90,"strawberry","ACTION","eat",108,"nonswitch",1,7.28214243151944,"Older","Dual",1,0.5,0.5,1454.1,"90nonswitchACTION"
"17573",90,"pen","ACTION","write",112,"nonswitch",1,7.2894739933603,"Older","Dual",1,0.5,0.5,1464.8,"90nonswitchACTION"
"18200",90,"suitcase","ACTION","pack",119,"nonswitch",1,7.272606704205,"Older","Dual",1,0.5,0.5,1440.3,"90nonswitchACTION"
"18364",90,"brain","ACTION","think",122,"nonswitch",1,6.90505162740782,"Older","Dual",1,0.5,0.5,997.3,"90nonswitchACTION"
"18896",90,"cup","ACTION","drink",128,"nonswitch",1,7.1586696272417,"Older","Dual",1,0.5,0.5,1285.2,"90nonswitchACTION"
"18989",90,"horse","ACTION","ride",129,"nonswitch",1,7.08832530273729,"Older","Dual",1,0.5,0.5,1197.9,"90nonswitchACTION"
"19600",90,"pen","ACTION","write",136,"nonswitch",1,7.1644109728288,"Older","Dual",1,0.5,0.5,1292.6,"90nonswitchACTION"
"19690",90,"ladder","ACTION","climb",137,"nonswitch",1,7.2848209125686,"Older","Dual",1,0.5,0.5,1458,"90nonswitchACTION"
"19960",90,"plane","ACTION","fly",140,"nonswitch",1,7.45662785038503,"Older","Dual",1,0.5,0.5,1731.3,"90nonswitchACTION"
"20233",90,"newspaper","ACTION","read",143,"nonswitch",1,7.36188355906958,"Older","Dual",1,0.5,0.5,1574.8,"90nonswitchACTION"
"20322",90,"coat","ACTION","wear",144,"nonswitch",1,7.18750598110764,"Older","Dual",1,0.5,0.5,1322.8,"90nonswitchACTION"
"20579",90,"knife","ACTION","cut",147,"nonswitch",1,7.04071150623076,"Older","Dual",1,0.5,0.5,1142.2,"90nonswitchACTION"
"20670",90,"candle","ACTION","light",148,"nonswitch",1,7.20370309585095,"Older","Dual",1,0.5,0.5,1344.4,"90nonswitchACTION"
"21025",90,"present","ACTION","give",152,"nonswitch",1,7.34355558688637,"Older","Dual",1,0.5,0.5,1546.2,"90nonswitchACTION"
"21116",90,"teeth","ACTION","brush",153,"nonswitch",1,7.19225730042729,"Older","Dual",1,0.5,0.5,1329.1,"90nonswitchACTION"
"21633",90,"eye","ACTION","see",159,"nonswitch",1,7.11102260029155,"Older","Dual",1,0.5,0.5,1225.4,"90nonswitchACTION"
"2288",92,"brain","ACTION","think",7,"nonswitch",1,6.85761920948834,"Older","Dual",1,0.5,0.5,951.1,"92nonswitchACTION"
"4443",92,"teeth","ACTION","brush",15,"nonswitch",1,7.35761997438699,"Older","Dual",1,0.5,0.5,1568.1,"92nonswitchACTION"
"8017",92,"candle","ACTION","light",28,"nonswitch",1,7.21022743690655,"Older","Dual",1,0.5,0.5,1353.2,"92nonswitchACTION"
"9115",92,"eye","ACTION","see",32,"nonswitch",1,7.19810877998908,"Older","Dual",1,0.5,0.5,1336.9,"92nonswitchACTION"
"9395",92,"cup","ACTION","drink",33,"nonswitch",1,7.11801620446533,"Older","Dual",1,0.5,0.5,1234,"92nonswitchACTION"
"11087",92,"broom","ACTION","sweep",39,"nonswitch",1,6.74111020157319,"Older","Dual",1,0.5,0.5,846.5,"92nonswitchACTION"
"11629",92,"suitcase","ACTION","pack",42,"nonswitch",1,7.2284610178811,"Older","Dual",1,0.5,0.5,1378.1,"92nonswitchACTION"
"12151",92,"coat","ACTION","wear",48,"nonswitch",1,7.01211529430638,"Older","Dual",1,0.5,0.5,1110,"92nonswitchACTION"
"12237",92,"present","ACTION","give",49,"nonswitch",1,6.98202752335672,"Older","Dual",1,0.5,0.5,1077.1,"92nonswitchACTION"
"12840",92,"plane","ACTION","fly",56,"nonswitch",1,6.63542148347716,"Older","Dual",1,0.5,0.5,761.6,"92nonswitchACTION"
"12931",92,"strawberry","ACTION","eat",57,"nonswitch",1,6.7977171737732,"Older","Dual",1,0.5,0.5,895.8,"92nonswitchACTION"
"13187",92,"toy","ACTION","play",60,"nonswitch",1,7.47862182483325,"Older","Dual",1,0.5,0.5,1769.8,"92nonswitchACTION"
"13453",92,"toy","ACTION","play",63,"nonswitch",1,6.79682371827486,"Older","Dual",1,0.5,0.5,895,"92nonswitchACTION"
"13544",92,"ladder","ACTION","climb",64,"nonswitch",1,6.701837508333,"Older","Dual",1,0.5,0.5,813.9,"92nonswitchACTION"
"13798",92,"soap","ACTION","wash",67,"nonswitch",1,6.95129358099662,"Older","Dual",1,0.5,0.5,1044.5,"92nonswitchACTION"
"13886",92,"horse","ACTION","ride",68,"nonswitch",1,7.01067281298882,"Older","Dual",1,0.5,0.5,1108.4,"92nonswitchACTION"
"14222",92,"trophy","ACTION","win",72,"nonswitch",1,7.38187542373971,"Older","Dual",1,0.5,0.5,1606.6,"92nonswitchACTION"
"14311",92,"knife","ACTION","cut",73,"nonswitch",1,6.76998634923724,"Older","Dual",1,0.5,0.5,871.3,"92nonswitchACTION"
"15407",92,"cake","ACTION","bake",87,"nonswitch",1,7.47709506381401,"Older","Dual",1,0.5,0.5,1767.1,"92nonswitchACTION"
"16115",92,"broom","ACTION","sweep",95,"nonswitch",1,6.56877991214281,"Older","Dual",1,0.5,0.5,712.5,"92nonswitchACTION"
"16721",92,"trophy","ACTION","win",102,"nonswitch",1,6.69579891705849,"Older","Dual",1,0.5,0.5,809,"92nonswitchACTION"
"17242",92,"strawberry","ACTION","eat",108,"nonswitch",1,6.72202792905335,"Older","Dual",1,0.5,0.5,830.5,"92nonswitchACTION"
"17574",92,"pen","ACTION","write",112,"nonswitch",1,6.94080313302834,"Older","Dual",1,0.5,0.5,1033.6,"92nonswitchACTION"
"17662",92,"soap","ACTION","wash",113,"nonswitch",1,6.90143535023732,"Older","Dual",1,0.5,0.5,993.7,"92nonswitchACTION"
"18202",92,"suitcase","ACTION","pack",119,"nonswitch",1,6.99860096228171,"Older","Dual",1,0.5,0.5,1095.1,"92nonswitchACTION"
"18366",92,"brain","ACTION","think",122,"nonswitch",1,7.417340133312,"Older","Dual",1,0.5,0.5,1664.6,"92nonswitchACTION"
"18898",92,"cup","ACTION","drink",128,"nonswitch",1,6.71598926336018,"Older","Dual",1,0.5,0.5,825.5,"92nonswitchACTION"
"18991",92,"horse","ACTION","ride",129,"nonswitch",1,6.73886314249984,"Older","Dual",1,0.5,0.5,844.6,"92nonswitchACTION"
"19602",92,"pen","ACTION","write",136,"nonswitch",1,6.96404108999273,"Older","Dual",1,0.5,0.5,1057.9,"92nonswitchACTION"
"19692",92,"ladder","ACTION","climb",137,"nonswitch",1,6.6255249852086,"Older","Dual",1,0.5,0.5,754.1,"92nonswitchACTION"
"19962",92,"plane","ACTION","fly",140,"nonswitch",1,6.70698457851965,"Older","Dual",1,0.5,0.5,818.1,"92nonswitchACTION"
"20234",92,"newspaper","ACTION","read",143,"nonswitch",1,6.65208853596237,"Older","Dual",1,0.5,0.5,774.4,"92nonswitchACTION"
"20323",92,"coat","ACTION","wear",144,"nonswitch",1,6.76757324838227,"Older","Dual",1,0.5,0.5,869.2,"92nonswitchACTION"
"20581",92,"knife","ACTION","cut",147,"nonswitch",1,6.8944673846552,"Older","Dual",1,0.5,0.5,986.8,"92nonswitchACTION"
"20672",92,"candle","ACTION","light",148,"nonswitch",1,6.96167512097157,"Older","Dual",1,0.5,0.5,1055.4,"92nonswitchACTION"
"21027",92,"present","ACTION","give",152,"nonswitch",1,6.9555926083963,"Older","Dual",1,0.5,0.5,1049,"92nonswitchACTION"
"21118",92,"teeth","ACTION","brush",153,"nonswitch",1,6.99384122789527,"Older","Dual",1,0.5,0.5,1089.9,"92nonswitchACTION"
"21635",92,"eye","ACTION","see",159,"nonswitch",1,6.74099206110404,"Older","Dual",1,0.5,0.5,846.4,"92nonswitchACTION"
"2293",98,"brain","ACTION","think",7,"nonswitch",1,6.97429180278238,"Older","Dual",1,0.5,0.5,1068.8,"98nonswitchACTION"
"4448",98,"teeth","ACTION","brush",15,"nonswitch",1,7.17717154262703,"Older","Dual",1,0.5,0.5,1309.2,"98nonswitchACTION"
"6346",98,"newspaper","ACTION","read",22,"nonswitch",1,7.04359650189355,"Older","Dual",1,0.5,0.5,1145.5,"98nonswitchACTION"
"8022",98,"candle","ACTION","light",28,"nonswitch",1,7.25481413620191,"Older","Dual",1,0.5,0.5,1414.9,"98nonswitchACTION"
"9121",98,"eye","ACTION","see",32,"nonswitch",1,7.32376460096597,"Older","Dual",1,0.5,0.5,1515.9,"98nonswitchACTION"
"9401",98,"cup","ACTION","drink",33,"nonswitch",1,6.95930354086271,"Older","Dual",1,0.5,0.5,1052.9,"98nonswitchACTION"
"11092",98,"broom","ACTION","sweep",39,"nonswitch",1,7.0343879299155,"Older","Dual",1,0.5,0.5,1135,"98nonswitchACTION"
"11634",98,"suitcase","ACTION","pack",42,"nonswitch",1,7.19661166166169,"Older","Dual",1,0.5,0.5,1334.9,"98nonswitchACTION"
"12156",98,"coat","ACTION","wear",48,"nonswitch",1,6.86870255171844,"Older","Dual",1,0.5,0.5,961.7,"98nonswitchACTION"
"12242",98,"present","ACTION","give",49,"nonswitch",1,7.19315975968986,"Older","Dual",1,0.5,0.5,1330.3,"98nonswitchACTION"
"12844",98,"plane","ACTION","fly",56,"nonswitch",1,6.96508034560141,"Older","Dual",1,0.5,0.5,1059,"98nonswitchACTION"
"12935",98,"strawberry","ACTION","eat",57,"nonswitch",1,7.08531551867438,"Older","Dual",1,0.5,0.5,1194.3,"98nonswitchACTION"
"13191",98,"toy","ACTION","play",60,"nonswitch",1,7.06714933113239,"Older","Dual",1,0.5,0.5,1172.8,"98nonswitchACTION"
"13458",98,"toy","ACTION","play",63,"nonswitch",1,7.06672291007778,"Older","Dual",1,0.5,0.5,1172.3,"98nonswitchACTION"
"13803",98,"soap","ACTION","wash",67,"nonswitch",1,6.94764884264381,"Older","Dual",1,0.5,0.5,1040.7,"98nonswitchACTION"
"13891",98,"horse","ACTION","ride",68,"nonswitch",1,7.14298549143149,"Older","Dual",1,0.5,0.5,1265.2,"98nonswitchACTION"
"14227",98,"trophy","ACTION","win",72,"nonswitch",1,6.90404841705081,"Older","Dual",1,0.5,0.5,996.3,"98nonswitchACTION"
"14316",98,"knife","ACTION","cut",73,"nonswitch",1,6.88397475031673,"Older","Dual",1,0.5,0.5,976.5,"98nonswitchACTION"
"15413",98,"cake","ACTION","bake",87,"nonswitch",1,7.27738593408109,"Older","Dual",1,0.5,0.5,1447.2,"98nonswitchACTION"
"16120",98,"broom","ACTION","sweep",95,"nonswitch",1,7.32376460096597,"Older","Dual",1,0.5,0.5,1515.9,"98nonswitchACTION"
"16725",98,"trophy","ACTION","win",102,"nonswitch",1,6.93585670909301,"Older","Dual",1,0.5,0.5,1028.5,"98nonswitchACTION"
"17246",98,"strawberry","ACTION","eat",108,"nonswitch",1,7.305255417436,"Older","Dual",1,0.5,0.5,1488.1,"98nonswitchACTION"
"17580",98,"pen","ACTION","write",112,"nonswitch",1,7.20593208852656,"Older","Dual",1,0.5,0.5,1347.4,"98nonswitchACTION"
"17668",98,"soap","ACTION","wash",113,"nonswitch",1,7.0775824381944,"Older","Dual",1,0.5,0.5,1185.1,"98nonswitchACTION"
"18208",98,"suitcase","ACTION","pack",119,"nonswitch",1,7.12092929925886,"Older","Dual",1,0.5,0.5,1237.6,"98nonswitchACTION"
"18372",98,"brain","ACTION","think",122,"nonswitch",1,6.86766218541569,"Older","Dual",1,0.5,0.5,960.7,"98nonswitchACTION"
"18904",98,"cup","ACTION","drink",128,"nonswitch",1,6.98739790663433,"Older","Dual",1,0.5,0.5,1082.9,"98nonswitchACTION"
"18996",98,"horse","ACTION","ride",129,"nonswitch",1,7.02766937564747,"Older","Dual",1,0.5,0.5,1127.4,"98nonswitchACTION"
"19607",98,"pen","ACTION","write",136,"nonswitch",1,6.87750223581112,"Older","Dual",1,0.5,0.5,970.2,"98nonswitchACTION"
"19697",98,"ladder","ACTION","climb",137,"nonswitch",1,6.97877276621742,"Older","Dual",1,0.5,0.5,1073.6,"98nonswitchACTION"
"19968",98,"plane","ACTION","fly",140,"nonswitch",1,6.98878211762451,"Older","Dual",1,0.5,0.5,1084.4,"98nonswitchACTION"
"20238",98,"newspaper","ACTION","read",143,"nonswitch",1,7.06142012652629,"Older","Dual",1,0.5,0.5,1166.1,"98nonswitchACTION"
"20328",98,"coat","ACTION","wear",144,"nonswitch",1,7.03720334616902,"Older","Dual",1,0.5,0.5,1138.2,"98nonswitchACTION"
"20587",98,"knife","ACTION","cut",147,"nonswitch",1,6.91998024860471,"Older","Dual",1,0.5,0.5,1012.3,"98nonswitchACTION"
"20678",98,"candle","ACTION","light",148,"nonswitch",1,7.22555425033773,"Older","Dual",1,0.5,0.5,1374.1,"98nonswitchACTION"
"21033",98,"present","ACTION","give",152,"nonswitch",1,7.17495399249252,"Older","Dual",1,0.5,0.5,1306.3,"98nonswitchACTION"
"21124",98,"teeth","ACTION","brush",153,"nonswitch",1,7.11224594179714,"Older","Dual",1,0.5,0.5,1226.9,"98nonswitchACTION"
"21641",98,"eye","ACTION","see",159,"nonswitch",1,7.55381085200823,"Older","Dual",1,0.5,0.5,1908,"98nonswitchACTION"
"2295",100,"plane","ACTION","fly",7,"nonswitch",1,7.58634704153288,"Older","Dual",1,0.5,0.5,1971.1,"100nonswitchACTION"
"3106",100,"cake","ACTION","bake",10,"nonswitch",1,7.47607592659524,"Older","Dual",1,0.5,0.5,1765.3,"100nonswitchACTION"
"3906",100,"newspaper","ACTION","read",13,"nonswitch",1,7.38987273861138,"Older","Dual",1,0.5,0.5,1619.5,"100nonswitchACTION"
"4973",100,"teeth","ACTION","brush",17,"nonswitch",1,7.67508185771633,"Older","Dual",1,0.5,0.5,2154,"100nonswitchACTION"
"5251",100,"pen","ACTION","write",18,"nonswitch",1,7.20926628937036,"Older","Dual",1,0.5,0.5,1351.9,"100nonswitchACTION"
"8024",100,"soap","ACTION","wash",28,"nonswitch",1,7.39135358049364,"Older","Dual",1,0.5,0.5,1621.9,"100nonswitchACTION"
"9123",100,"cup","ACTION","drink",32,"nonswitch",1,7.44301982462515,"Older","Dual",1,0.5,0.5,1707.9,"100nonswitchACTION"
"11094",100,"horse","ACTION","ride",39,"nonswitch",1,7.18242809684028,"Older","Dual",1,0.5,0.5,1316.1,"100nonswitchACTION"
"11368",100,"knife","ACTION","cut",40,"nonswitch",1,7.11574458252467,"Older","Dual",1,0.5,0.5,1231.2,"100nonswitchACTION"
"12411",100,"trophy","ACTION","win",51,"nonswitch",1,7.70526247486633,"Older","Dual",1,0.5,0.5,2220,"100nonswitchACTION"
"12846",100,"strawberry","ACTION","eat",56,"nonswitch",1,7.45518280519268,"Older","Dual",1,0.5,0.5,1728.8,"100nonswitchACTION"
"13370",100,"eye","ACTION","see",62,"nonswitch",1,7.14692964736887,"Older","Dual",1,0.5,0.5,1270.2,"100nonswitchACTION"
"13460",100,"broom","ACTION","sweep",63,"nonswitch",1,7.08489677573455,"Older","Dual",1,0.5,0.5,1193.8,"100nonswitchACTION"
